Date/Time,Word Count,en,it
2026.04.07-15.29.33,0,0,0
2026.04.07-15.33.37,4641,4641,0
2026.04.07-19.07.24,4644,4644,1947
2026.04.10-18.49.00,4808,4808,3755
2026.04.13-14.15.01,4917,4917,3729
2026.04.13-21.16.48,4942,4942,4727
2026.04.13-21.19.52,4942,4942,4750
2026.04.14-12.17.24,4948,4948,4750
2026.04.14-12.19.15,4948,4948,4751
2026.04.14-14.15.21,5003,5003,4756
2026.04.14-14.41.25,5007,5007,4757
2026.04.14-16.19.50,5011,5011,4757
2026.04.15-11.17.13,5013,5013,3294
2026.04.15-11.33.54,5013,5013,4907
